,timestamp,file_name,1min,5min,15min,Cores
2811,2024-12-14T15:37:07.768Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,4.54,4.57,5.22,16
2812,2024-12-14T15:37:27.768Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,5.19,4.71,5.26,16
2813,2024-12-14T15:37:47.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,5.45,4.79,5.27,16
2814,2024-12-14T15:38:07.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,4.71,4.68,5.22,16
2815,2024-12-14T15:38:27.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,4.69,4.68,5.21,16
2816,2024-12-14T15:38:47.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,4.39,4.6,5.18,16
2817,2024-12-14T15:39:07.768Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,4.91,4.71,5.2,16
2818,2024-12-14T15:39:27.768Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,4.61,4.66,5.17,16
2819,2024-12-14T15:39:47.768Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.94,4.51,5.11,16
2820,2024-12-14T15:40:07.768Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.78,4.44,5.08,16
2821,2024-12-14T15:40:27.768Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,4.12,4.48,5.07,16
2822,2024-12-14T15:40:47.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,4.76,4.58,5.09,16
2823,2024-12-14T15:41:07.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,4.32,4.49,5.06,16
2824,2024-12-14T15:41:27.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,4.84,4.59,5.08,16
2825,2024-12-14T15:41:47.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,5.27,4.7,5.1,16
2826,2024-12-14T15:42:07.768Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,4.28,4.51,5.03,16
2827,2024-12-14T15:42:27.768Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.62,4.35,4.96,16
2828,2024-12-14T15:42:47.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.52,4.26,4.92,16
2829,2024-12-14T15:43:07.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.35,4.18,4.88,16
2830,2024-12-14T15:43:27.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.99,4.28,4.9,16
2831,2024-12-14T15:43:47.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.87,4.24,4.87,16
2832,2024-12-14T15:44:07.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,4.06,4.27,4.87,16
2833,2024-12-14T15:44:27.768Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.53,4.14,4.81,16
2834,2024-12-14T15:44:47.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,4.25,4.26,4.84,16
2835,2024-12-14T15:45:07.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,5.56,4.54,4.92,16
2836,2024-12-14T15:45:27.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,6.16,4.75,4.98,16
2837,2024-12-14T15:45:47.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,6.57,4.93,5.03,16
2838,2024-12-14T15:46:07.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,6.82,5.08,5.08,16
2839,2024-12-14T15:46:27.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,5.41,4.86,5.01,16
2840,2024-12-14T15:46:47.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,5.7,4.97,5.04,16
2841,2024-12-14T15:47:07.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,5.97,5.06,5.07,16
2842,2024-12-14T15:47:27.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,6.75,5.32,5.15,16
2843,2024-12-14T15:47:47.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,6.27,5.32,5.16,16
2844,2024-12-14T15:48:07.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,7.89,5.76,5.31,16
2845,2024-12-14T15:48:27.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,7.23,5.75,5.31,16
2846,2024-12-14T15:48:47.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,6.16,5.6,5.27,16
2847,2024-12-14T15:49:07.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,5.21,5.42,5.22,16
2848,2024-12-14T15:49:27.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,4.69,5.28,5.17,16
2849,2024-12-14T15:49:47.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,4.35,5.16,5.14,16
2850,2024-12-14T15:50:07.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,4.1,5.07,5.11,16
2851,2024-12-14T15:50:27.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.7,4.91,5.06,16
2852,2024-12-14T15:50:47.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.15,4.72,4.99,16
2853,2024-12-14T15:51:07.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.08,4.6,4.94,16
2854,2024-12-14T15:51:27.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,4.39,4.79,5.0,16
2855,2024-12-14T15:51:47.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,5.9,5.09,5.09,16
2856,2024-12-14T15:52:07.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,5.35,5.02,5.07,16
2857,2024-12-14T15:52:27.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,4.57,4.87,5.02,16
2858,2024-12-14T15:52:47.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,4.42,4.83,5.0,16
2859,2024-12-14T15:53:07.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.89,4.69,4.95,16
2860,2024-12-14T15:53:27.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,5.23,4.97,5.04,16
2861,2024-12-14T15:53:47.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,5.02,4.94,5.03,16
2862,2024-12-14T15:54:07.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,4.87,4.91,5.02,16
2863,2024-12-14T15:54:27.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,4.94,4.9,5.01,16
2864,2024-12-14T15:54:47.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,4.55,4.82,4.98,16
2865,2024-12-14T15:55:07.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,4.44,4.79,4.97,16
2866,2024-12-14T15:55:27.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,4.26,4.71,4.93,16
2867,2024-12-14T15:55:47.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,4.85,4.81,4.96,16
2868,2024-12-14T15:56:07.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,5.61,4.97,5.01,16
2869,2024-12-14T15:56:27.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,4.73,4.82,4.96,16
2870,2024-12-14T15:56:47.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,4.89,4.88,4.98,16
2871,2024-12-14T15:57:07.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.85,4.64,4.9,16
2872,2024-12-14T15:57:27.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.97,4.62,4.88,16
2873,2024-12-14T15:57:47.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.76,4.51,4.84,16
2874,2024-12-14T15:58:07.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.61,4.42,4.81,16
2875,2024-12-14T15:58:27.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.87,4.42,4.8,16
2876,2024-12-14T15:58:47.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.33,4.27,4.74,16
2877,2024-12-14T15:59:07.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.44,4.22,4.71,16
2878,2024-12-14T15:59:27.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.22,4.11,4.67,16
2879,2024-12-14T15:59:47.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.07,4.02,4.62,16
2880,2024-12-14T16:00:07.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,2.61,3.85,4.56,16
2881,2024-12-14T16:00:27.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.17,3.9,4.55,16
2882,2024-12-14T16:00:47.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,2.71,3.74,4.49,16
2883,2024-12-14T16:01:07.769Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,2.45,3.61,4.43,16
2884,2024-12-14T16:01:27.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,2.91,3.64,4.42,16
2885,2024-12-14T16:01:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,2.96,3.6,4.39,16
2886,2024-12-14T16:02:07.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.16,3.59,4.37,16
2887,2024-12-14T16:02:27.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,4.46,3.85,4.44,16
2888,2024-12-14T16:02:47.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,4.85,3.95,4.45,16
2889,2024-12-14T16:03:07.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,5.06,4.07,4.49,16
2890,2024-12-14T16:03:27.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,5.54,4.24,4.53,16
2891,2024-12-14T16:03:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,4.51,4.09,4.47,16
2892,2024-12-14T16:04:07.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,4.59,4.14,4.48,16
2893,2024-12-14T16:04:27.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,5.21,4.31,4.53,16
2894,2024-12-14T16:04:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,5.25,4.39,4.55,16
2895,2024-12-14T16:05:07.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,4.87,4.36,4.54,16
2896,2024-12-14T16:05:27.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,5.37,4.53,4.59,16
2897,2024-12-14T16:05:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,5.18,4.54,4.6,16
2898,2024-12-14T16:06:07.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,4.46,4.42,4.56,16
2899,2024-12-14T16:06:27.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,5.12,4.58,4.6,16
2900,2024-12-14T16:06:47.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,4.98,4.58,4.61,16
2901,2024-12-14T16:07:07.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,7.1,5.08,4.77,16
2902,2024-12-14T16:07:27.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,6.06,4.98,4.74,16
2903,2024-12-14T16:07:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,5.09,4.83,4.7,16
2904,2024-12-14T16:08:07.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,5.3,4.89,4.72,16
2905,2024-12-14T16:08:27.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,5.67,5.0,4.76,16
2906,2024-12-14T16:08:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,5.23,4.95,4.75,16
2907,2024-12-14T16:09:07.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,4.96,4.9,4.74,16
2908,2024-12-14T16:09:27.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,4.9,4.89,4.74,16
2909,2024-12-14T16:09:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,4.57,4.81,4.71,16
2910,2024-12-14T16:10:07.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,4.74,4.83,4.72,16
2911,2024-12-14T16:10:27.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,5.03,4.91,4.75,16
2912,2024-12-14T16:10:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,5.27,4.98,4.78,16
2913,2024-12-14T16:11:07.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,5.14,4.96,4.78,16
2914,2024-12-14T16:11:27.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,4.61,4.85,4.74,16
2915,2024-12-14T16:11:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,5.48,5.04,4.81,16
2916,2024-12-14T16:12:07.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,4.85,4.92,4.77,16
2917,2024-12-14T16:12:27.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,4.53,4.85,4.75,16
2918,2024-12-14T16:12:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,4.4,4.79,4.74,16
2919,2024-12-14T16:13:07.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,4.2,4.72,4.71,16
2920,2024-12-14T16:13:27.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,4.85,4.85,4.76,16
2921,2024-12-14T16:13:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,4.59,4.81,4.75,16
2922,2024-12-14T16:14:07.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,4.1,4.69,4.71,16
2923,2024-12-14T16:14:27.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.68,4.56,4.66,16
2924,2024-12-14T16:14:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.74,4.51,4.65,16
2925,2024-12-14T16:15:07.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,4.04,4.53,4.65,16
2926,2024-12-14T16:15:27.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,4.66,4.64,4.68,16
2927,2024-12-14T16:15:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,5.09,4.74,4.72,16
2928,2024-12-14T16:16:07.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,6.21,5.03,4.81,16
2929,2024-12-14T16:16:27.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,6.17,5.09,4.84,16
2930,2024-12-14T16:16:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,4.75,4.84,4.76,16
2931,2024-12-14T16:17:07.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,4.21,4.71,4.72,16
2932,2024-12-14T16:17:27.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,5.19,4.93,4.79,16
2933,2024-12-14T16:17:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,5.15,4.95,4.8,16
2934,2024-12-14T16:18:07.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,4.9,4.91,4.79,16
2935,2024-12-14T16:18:27.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,4.4,4.79,4.76,16
2936,2024-12-14T16:18:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,4.08,4.68,4.72,16
2937,2024-12-14T16:19:07.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,3.5,4.5,4.66,16
2938,2024-12-14T16:19:27.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,3.36,4.42,4.63,16
2939,2024-12-14T16:19:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,3.32,4.36,4.6,16
2940,2024-12-14T16:20:07.769Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,3.55,4.35,4.6,16
2941,2024-12-14T16:20:27.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,3.64,4.32,4.58,16
2942,2024-12-14T16:20:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,4.02,4.37,4.59,16
2943,2024-12-14T16:21:07.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,4.63,4.47,4.62,16
2944,2024-12-14T16:21:27.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,4.72,4.48,4.62,16
2945,2024-12-14T16:21:47.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,4.47,4.45,4.61,16
2946,2024-12-14T16:22:07.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,3.81,4.3,4.56,16
2947,2024-12-14T16:22:27.772Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,3.5,4.19,4.51,16
2948,2024-12-14T16:22:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,4.29,4.32,4.55,16
2949,2024-12-14T16:23:07.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,4.7,4.44,4.59,16
2950,2024-12-14T16:23:27.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,4.11,4.33,4.55,16
2951,2024-12-14T16:23:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,5.3,4.6,4.63,16
2952,2024-12-14T16:24:07.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,4.47,4.45,4.58,16
2953,2024-12-14T16:24:27.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,4.62,4.48,4.59,16
2954,2024-12-14T16:24:47.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,4.3,4.42,4.56,16
2955,2024-12-14T16:25:07.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,4.43,4.45,4.57,16
2956,2024-12-14T16:25:27.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,3.76,4.31,4.52,16
2957,2024-12-14T16:25:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,3.58,4.24,4.5,16
2958,2024-12-14T16:26:07.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,3.43,4.16,4.46,16
2959,2024-12-14T16:26:27.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,3.41,4.1,4.44,16
2960,2024-12-14T16:26:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,3.35,4.04,4.41,16
2961,2024-12-14T16:27:07.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,3.5,4.01,4.39,16
2962,2024-12-14T16:27:27.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,3.86,4.06,4.4,16
2963,2024-12-14T16:27:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,4.11,4.12,4.41,16
2964,2024-12-14T16:28:07.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,4.58,4.22,4.44,16
2965,2024-12-14T16:28:27.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,4.42,4.21,4.43,16
2966,2024-12-14T16:28:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,5.03,4.36,4.48,16
2967,2024-12-14T16:29:07.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,6.15,4.63,4.56,16
2968,2024-12-14T16:29:27.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,5.18,4.51,4.52,16
2969,2024-12-14T16:29:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,5.5,4.62,4.56,16
2970,2024-12-14T16:30:07.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,5.14,4.61,4.56,16
2971,2024-12-14T16:30:27.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,4.59,4.52,4.53,16
2972,2024-12-14T16:30:47.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,4.28,4.46,4.51,16
2973,2024-12-14T16:31:07.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.57,4.28,4.45,16
2974,2024-12-14T16:31:27.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.84,4.29,4.45,16
2975,2024-12-14T16:31:47.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,4.47,4.41,4.48,16
2976,2024-12-14T16:32:07.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.96,4.3,4.45,16
2977,2024-12-14T16:32:27.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,4.48,4.38,4.47,16
2978,2024-12-14T16:32:47.769Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,4.66,4.43,4.48,16
2979,2024-12-14T16:33:07.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,4.82,4.49,4.5,16
2980,2024-12-14T16:33:27.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,4.08,4.34,4.45,16
2981,2024-12-14T16:33:47.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,4.8,4.5,4.5,16
2982,2024-12-14T16:34:07.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,4.63,4.48,4.5,16
2983,2024-12-14T16:34:27.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.86,4.32,4.44,16
2984,2024-12-14T16:34:47.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,4.75,4.48,4.49,16
2985,2024-12-14T16:35:07.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,4.91,4.54,4.51,16
2986,2024-12-14T16:35:27.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,4.8,4.54,4.51,16
2987,2024-12-14T16:35:47.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.84,4.33,4.44,16
2988,2024-12-14T16:36:07.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.94,4.31,4.43,16
2989,2024-12-14T16:36:27.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.77,4.24,4.41,16
2990,2024-12-14T16:36:47.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.73,4.19,4.39,16
2991,2024-12-14T16:37:07.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,4.36,4.3,4.42,16
