,timestamp,file_name,total_cpu,user_cpu,system_cpu,iowait_cpu
2724,2024-12-14T15:08:07.767Z,metricbeat-logs.2024-12-14T15_00_00.000Z-2024-12-14T15_15_00.000Z,3.7369,1.8468,1.1309,0.0119
2725,2024-12-14T15:08:27.767Z,metricbeat-logs.2024-12-14T15_00_00.000Z-2024-12-14T15_15_00.000Z,3.9986,2.0652,1.182,0.0067
2726,2024-12-14T15:08:47.767Z,metricbeat-logs.2024-12-14T15_00_00.000Z-2024-12-14T15_15_00.000Z,3.8216,1.9331,1.1571,0.015
2727,2024-12-14T15:09:07.767Z,metricbeat-logs.2024-12-14T15_00_00.000Z-2024-12-14T15_15_00.000Z,3.6138,1.7966,1.1131,0.0036
2728,2024-12-14T15:09:27.767Z,metricbeat-logs.2024-12-14T15_00_00.000Z-2024-12-14T15_15_00.000Z,3.6061,1.7915,1.0943,0.0124
2729,2024-12-14T15:09:47.767Z,metricbeat-logs.2024-12-14T15_00_00.000Z-2024-12-14T15_15_00.000Z,3.7842,1.8929,1.1436,0.0135
2730,2024-12-14T15:10:07.768Z,metricbeat-logs.2024-12-14T15_00_00.000Z-2024-12-14T15_15_00.000Z,3.6405,1.7926,1.1068,0.016
2731,2024-12-14T15:10:27.767Z,metricbeat-logs.2024-12-14T15_00_00.000Z-2024-12-14T15_15_00.000Z,3.3924,1.648,1.0593,0.0052
2732,2024-12-14T15:10:47.768Z,metricbeat-logs.2024-12-14T15_00_00.000Z-2024-12-14T15_15_00.000Z,3.6783,1.8347,1.126,0.0301
2733,2024-12-14T15:11:07.767Z,metricbeat-logs.2024-12-14T15_00_00.000Z-2024-12-14T15_15_00.000Z,3.6358,1.7754,1.1465,0.0196
2734,2024-12-14T15:11:27.768Z,metricbeat-logs.2024-12-14T15_00_00.000Z-2024-12-14T15_15_00.000Z,3.7375,1.8499,1.1587,0.0026
2735,2024-12-14T15:11:47.767Z,metricbeat-logs.2024-12-14T15_00_00.000Z-2024-12-14T15_15_00.000Z,3.7546,1.8703,1.1426,0.0414
2736,2024-12-14T15:12:07.767Z,metricbeat-logs.2024-12-14T15_00_00.000Z-2024-12-14T15_15_00.000Z,3.5506,1.7555,1.078,0.0186
2737,2024-12-14T15:12:27.767Z,metricbeat-logs.2024-12-14T15_00_00.000Z-2024-12-14T15_15_00.000Z,3.6696,1.8234,1.1276,0.0103
2738,2024-12-14T15:12:47.767Z,metricbeat-logs.2024-12-14T15_00_00.000Z-2024-12-14T15_15_00.000Z,3.5338,1.7899,1.0963,0.0352
2739,2024-12-14T15:13:07.767Z,metricbeat-logs.2024-12-14T15_00_00.000Z-2024-12-14T15_15_00.000Z,3.3972,1.6821,1.0715,0.0238
2740,2024-12-14T15:13:27.767Z,metricbeat-logs.2024-12-14T15_00_00.000Z-2024-12-14T15_15_00.000Z,3.5677,1.7635,1.1119,0.0264
2741,2024-12-14T15:13:47.767Z,metricbeat-logs.2024-12-14T15_00_00.000Z-2024-12-14T15_15_00.000Z,3.8581,1.911,1.1687,0.0227
2742,2024-12-14T15:14:07.768Z,metricbeat-logs.2024-12-14T15_00_00.000Z-2024-12-14T15_15_00.000Z,4.062,2.0289,1.1992,0.0175
2743,2024-12-14T15:14:27.767Z,metricbeat-logs.2024-12-14T15_00_00.000Z-2024-12-14T15_15_00.000Z,3.589,1.7906,1.1068,0.0568
2744,2024-12-14T15:14:47.767Z,metricbeat-logs.2024-12-14T15_00_00.000Z-2024-12-14T15_15_00.000Z,3.5553,1.7644,1.1049,0.0067
2745,2024-12-14T15:15:07.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.6035,1.7824,1.1243,0.0325
2746,2024-12-14T15:15:27.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.6414,1.8282,1.1112,0.0144
2747,2024-12-14T15:15:47.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.6437,1.8103,1.1332,0.0335
2748,2024-12-14T15:16:07.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.5698,1.7846,1.0923,0.0565
2749,2024-12-14T15:16:27.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.43,1.6904,1.0732,0.0036
2750,2024-12-14T15:16:47.768Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.5452,1.8049,1.0775,0.0534
2751,2024-12-14T15:17:07.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.4562,1.7315,1.0605,0.0072
2752,2024-12-14T15:17:27.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.531,1.7735,1.071,0.0798
2753,2024-12-14T15:17:47.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.623,1.8332,1.08,0.0093
2754,2024-12-14T15:18:07.768Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.6427,1.8361,1.1047,0.0062
2755,2024-12-14T15:18:27.768Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.5278,1.7917,1.0691,0.0057
2756,2024-12-14T15:18:47.768Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.7618,1.9282,1.1471,0.0062
2757,2024-12-14T15:19:07.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,4.0469,2.0343,1.2264,0.014
2758,2024-12-14T15:19:27.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.9317,1.9455,1.1967,0.0031
2759,2024-12-14T15:19:47.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,4.0161,2.0197,1.1931,0.0129
2760,2024-12-14T15:20:07.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,4.0703,2.0772,1.1873,0.0186
2761,2024-12-14T15:20:27.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.783,1.8703,1.1709,0.017
2762,2024-12-14T15:20:47.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.7838,1.9097,1.1448,0.0216
2763,2024-12-14T15:21:07.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,4.0328,2.0477,1.2143,0.0155
2764,2024-12-14T15:21:27.768Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,4.0724,2.0434,1.2124,0.0191
2765,2024-12-14T15:21:47.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,4.0476,2.0367,1.2264,0.0325
2766,2024-12-14T15:22:07.768Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.6792,1.8212,1.1235,0.0175
2767,2024-12-14T15:22:27.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.9128,1.9703,1.1799,0.0283
2768,2024-12-14T15:22:47.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.8648,1.949,1.1644,0.0264
2769,2024-12-14T15:23:07.768Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,4.1026,2.0541,1.2043,0.0237
2770,2024-12-14T15:23:27.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.742,1.8478,1.1434,0.0351
2771,2024-12-14T15:23:47.768Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.3733,1.7089,0.9998,0.0057
2772,2024-12-14T15:24:07.768Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.7837,1.8741,1.1423,0.0601
2773,2024-12-14T15:24:27.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,4.1504,2.0888,1.2253,0.0278
2774,2024-12-14T15:24:47.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.6404,1.8274,1.0778,0.0274
2775,2024-12-14T15:25:07.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.8982,1.9584,1.1681,0.0304
2776,2024-12-14T15:25:27.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.6433,1.8222,1.1232,0.0346
2777,2024-12-14T15:25:47.768Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.3567,1.6918,0.9912,0.0341
2778,2024-12-14T15:26:07.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.4566,1.692,1.0778,0.0252
2779,2024-12-14T15:26:27.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.594,1.7792,1.0785,0.0196
2780,2024-12-14T15:26:47.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.4852,1.7336,1.0621,0.054
2781,2024-12-14T15:27:07.768Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.1575,1.5849,0.9575,0.0722
2782,2024-12-14T15:27:27.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.519,1.7662,1.0578,0.0046
2783,2024-12-14T15:27:47.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.4319,1.7304,1.03,0.0578
2784,2024-12-14T15:28:07.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.5156,1.7589,1.0544,0.0057
2785,2024-12-14T15:28:27.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.2534,1.6249,0.9874,0.0124
2786,2024-12-14T15:28:47.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.3739,1.6913,1.052,0.0067
2787,2024-12-14T15:29:07.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.3537,1.6864,1.044,0.0067
2788,2024-12-14T15:29:27.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.5701,1.7667,1.1059,0.0093
2789,2024-12-14T15:29:47.767Z,metricbeat-logs.2024-12-14T15_15_00.000Z-2024-12-14T15_30_00.000Z,3.5407,1.7802,1.074,0.0109
2790,2024-12-14T15:30:07.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.6544,1.8438,1.1072,0.0135
2791,2024-12-14T15:30:27.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.5227,1.7178,1.0892,0.0113
2792,2024-12-14T15:30:47.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.8959,1.9578,1.192,0.0248
2793,2024-12-14T15:31:07.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.6036,1.8054,1.0803,0.0134
2794,2024-12-14T15:31:27.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.5246,1.7505,1.0652,0.0164
2795,2024-12-14T15:31:47.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.4017,1.7266,1.0038,0.018
2796,2024-12-14T15:32:07.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.3402,1.6421,0.9946,0.0262
2797,2024-12-14T15:32:27.768Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.5015,1.7871,1.0201,0.021
2798,2024-12-14T15:32:47.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.1457,1.579,0.9498,0.0206
2799,2024-12-14T15:33:07.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.5313,1.7656,1.0482,0.0282
2800,2024-12-14T15:33:27.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.2464,1.6415,0.9743,0.0273
2801,2024-12-14T15:33:47.768Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.283,1.6446,1.0034,0.0366
2802,2024-12-14T15:34:07.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.4084,1.7163,1.0254,0.0258
2803,2024-12-14T15:34:27.768Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.6205,1.8224,1.0979,0.033
2804,2024-12-14T15:34:47.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.3766,1.6888,1.0634,0.0052
2805,2024-12-14T15:35:07.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.423,1.6996,1.0451,0.0569
2806,2024-12-14T15:35:27.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.2695,1.6329,1.0181,0.0336
2807,2024-12-14T15:35:47.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.1474,1.5649,0.9907,0.0352
2808,2024-12-14T15:36:07.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.5128,1.7422,1.0576,0.0047
2809,2024-12-14T15:36:27.768Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.3904,1.7032,1.0564,0.0641
2810,2024-12-14T15:36:47.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.7457,1.9242,1.1368,0.0368
2811,2024-12-14T15:37:07.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.7437,1.884,1.1644,0.0342
2812,2024-12-14T15:37:27.768Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.757,1.9009,1.1528,0.0046
2813,2024-12-14T15:37:47.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.752,1.8892,1.1396,0.0691
2814,2024-12-14T15:38:07.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.5597,1.8072,1.0912,0.0392
2815,2024-12-14T15:38:27.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.7678,1.9061,1.1128,0.0052
2816,2024-12-14T15:38:47.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.6845,1.8712,1.1218,0.0068
2817,2024-12-14T15:39:07.768Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.8814,1.9432,1.1788,0.0082
2818,2024-12-14T15:39:27.768Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.8118,1.9145,1.1928,0.0078
2819,2024-12-14T15:39:47.768Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.9153,1.96,1.2194,0.0093
2820,2024-12-14T15:40:07.768Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.5029,1.744,1.0824,0.0139
2821,2024-12-14T15:40:27.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.6414,1.8458,1.1092,0.0145
2822,2024-12-14T15:40:47.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.3889,1.7062,1.0738,0.0172
2823,2024-12-14T15:41:07.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.6155,1.8287,1.1108,0.0057
2824,2024-12-14T15:41:27.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.7809,1.8688,1.1731,0.0145
2825,2024-12-14T15:41:47.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.4468,1.7361,1.0623,0.014
2826,2024-12-14T15:42:07.768Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.0372,1.4928,0.9446,0.0311
2827,2024-12-14T15:42:27.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,3.2047,1.5992,0.9953,0.0186
2828,2024-12-14T15:42:47.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,2.9521,1.4649,0.9415,0.0291
2829,2024-12-14T15:43:07.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,2.9389,1.4607,0.9352,0.0222
2830,2024-12-14T15:43:27.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,2.7129,1.3381,0.8534,0.0259
2831,2024-12-14T15:43:47.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,2.9598,1.4732,0.9246,0.0315
2832,2024-12-14T15:44:07.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,2.539,1.2775,0.7821,0.0077
2833,2024-12-14T15:44:27.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,2.6399,1.3135,0.8259,0.0642
2834,2024-12-14T15:44:47.767Z,metricbeat-logs.2024-12-14T15_30_00.000Z-2024-12-14T15_45_00.000Z,2.7393,1.3766,0.8814,0.0331
2835,2024-12-14T15:45:07.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,2.6957,1.3662,0.8326,0.0098
2836,2024-12-14T15:45:27.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,2.7864,1.4192,0.853,0.0289
2837,2024-12-14T15:45:47.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,2.7865,1.3746,0.8976,0.0429
2838,2024-12-14T15:46:07.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,2.7732,1.3582,0.8979,0.0491
2839,2024-12-14T15:46:27.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,2.8955,1.4555,0.9218,0.0119
2840,2024-12-14T15:46:47.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.0799,1.5321,0.9838,0.0431
2841,2024-12-14T15:47:07.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.3568,1.6994,1.0291,0.058
2842,2024-12-14T15:47:27.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.3924,1.7066,1.0537,0.044
2843,2024-12-14T15:47:47.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.105,1.5362,0.9739,0.03
2844,2024-12-14T15:48:07.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.1926,1.5834,0.9853,0.0298
2845,2024-12-14T15:48:27.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.2477,1.6241,0.9959,0.0552
2846,2024-12-14T15:48:47.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.0861,1.5565,0.9628,0.0109
2847,2024-12-14T15:49:07.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.0905,1.5517,0.9591,0.0067
2848,2024-12-14T15:49:27.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.0177,1.5425,0.9239,0.0072
2849,2024-12-14T15:49:47.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,2.9327,1.4689,0.9029,0.0077
2850,2024-12-14T15:50:07.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,2.8043,1.39,0.8654,0.0098
2851,2024-12-14T15:50:27.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,2.6538,1.3176,0.8274,0.0103
2852,2024-12-14T15:50:47.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,2.5055,1.2556,0.7999,0.0155
2853,2024-12-14T15:51:07.769Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,2.7484,1.3871,0.8816,0.014
2854,2024-12-14T15:51:27.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,2.7952,1.374,0.9107,0.0161
2855,2024-12-14T15:51:47.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,2.7028,1.3537,0.8654,0.0227
2856,2024-12-14T15:52:07.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.2452,1.6135,1.03,0.0191
2857,2024-12-14T15:52:27.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.3763,1.6982,1.0413,0.0253
2858,2024-12-14T15:52:47.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.1252,1.5681,0.9676,0.027
2859,2024-12-14T15:53:07.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.034,1.5188,0.9694,0.0041
2860,2024-12-14T15:53:27.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.2917,1.6326,1.0384,0.0279
2861,2024-12-14T15:53:47.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.5623,1.782,1.1085,0.0274
2862,2024-12-14T15:54:07.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.2768,1.6358,1.0344,0.0248
2863,2024-12-14T15:54:27.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.3386,1.691,1.0087,0.0418
2864,2024-12-14T15:54:47.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.2357,1.6363,1.004,0.0588
2865,2024-12-14T15:55:07.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.3434,1.6725,1.0527,0.027
2866,2024-12-14T15:55:27.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.457,1.7544,1.0692,0.0285
2867,2024-12-14T15:55:47.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.6253,1.8207,1.123,0.0093
2868,2024-12-14T15:56:07.769Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.2559,1.5973,1.0382,0.0336
2869,2024-12-14T15:56:27.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.3169,1.6667,1.0491,0.0347
2870,2024-12-14T15:56:47.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.1709,1.5712,0.9972,0.0388
2871,2024-12-14T15:57:07.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.0069,1.5259,0.9596,0.0346
2872,2024-12-14T15:57:27.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.3026,1.6407,1.0553,0.0704
2873,2024-12-14T15:57:47.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,2.8091,1.4123,0.8724,0.0129
2874,2024-12-14T15:58:07.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,2.911,1.4645,0.9136,0.0643
2875,2024-12-14T15:58:27.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.2187,1.6301,1.0025,0.0535
2876,2024-12-14T15:58:47.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,3.2345,1.6142,1.016,0.0135
2877,2024-12-14T15:59:07.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,2.7523,1.3821,0.8858,0.0073
2878,2024-12-14T15:59:27.768Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,2.9071,1.4437,0.9468,0.0181
2879,2024-12-14T15:59:47.767Z,metricbeat-logs.2024-12-14T15_45_00.000Z-2024-12-14T16_00_00.000Z,2.7668,1.3751,0.8977,0.0093
2880,2024-12-14T16:00:07.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,2.773,1.3932,0.8969,0.0098
2881,2024-12-14T16:00:27.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.1602,1.5538,0.9985,0.0082
2882,2024-12-14T16:00:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,2.6962,1.3592,0.8595,0.0222
2883,2024-12-14T16:01:07.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.1033,1.5498,1.0177,0.0223
2884,2024-12-14T16:01:27.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.2476,1.6262,1.0224,0.0187
2885,2024-12-14T16:01:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.2077,1.6302,0.9933,0.0222
2886,2024-12-14T16:02:07.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.1472,1.5775,0.9822,0.0186
2887,2024-12-14T16:02:27.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.0614,1.5097,0.9626,0.0207
2888,2024-12-14T16:02:47.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.2066,1.6216,0.9933,0.0207
2889,2024-12-14T16:03:07.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.045,1.493,0.9972,0.0305
2890,2024-12-14T16:03:27.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,2.925,1.4856,0.9198,0.029
2891,2024-12-14T16:03:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,2.8629,1.4105,0.9314,0.0078
2892,2024-12-14T16:04:07.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,2.8402,1.438,0.8847,0.0331
